Id,Rooms,Square,Floor,HouseFloor,HouseYear,Ecology_1,Ecology_2,Ecology_3,Social_1,Social_2,Social_3,Helthcare_2,Shops_1,Shops_2,Huge,KitchenLifeSqareRatio,HouseAge_cat,Price
7026,-1.053143451744555,-0.6047850396105091,-0.29609670042073094,-0.08221406592939338,0.8501053063037393,-0.3887571323721169,-0.09742812976800853,-0.16710079493342525,-1.2970772393191097,-1.1815260239191714,-0.2984997933601035,-0.8836347811938288,-0.8864679837784691,3.334026449939611,-0.37343778907995523,-0.1413388855331054,-0.7639752874442481,135588.21528919958
5189,-1.053143451744555,-0.6932991275108208,-0.10623662837375068,0.9487591137734267,0.5809413272577124,-0.13742338413203395,-0.09742812976800853,-0.16710079493342525,-0.09827298026923435,-0.19085070972558751,-0.2131522657062524,1.1330631979132404,-0.2548925380834731,-0.29993763247382543,-0.37343778907995523,0.12614873451762432,-0.5198820864010215,176570.40527374484
2119,0.11798702571412029,-0.3417459702538266,-0.48595677246771124,-1.1131872456322134,-0.05526444139653293,-0.5608146036860553,-0.09742812976800853,-0.16710079493342525,-1.1258194880262704,-1.0316970310289935,-0.3411735571870291,-0.8836347811938288,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,-0.046846415438166054,-0.031695684314568276,117000.38128669599
11831,0.11798702571412029,-0.355261834773781,-0.8656769165616718,-0.08221406592939338,-0.4223062310047514,-0.7086968458491821,-0.09742812976800853,-0.16710079493342525,0.01589885392599187,0.035646630697022445,-0.2131522657062524,-0.8836347811938288,-0.04436738951847442,-0.29993763247382543,-0.37343778907995523,-0.04405263103918249,0.456490717771885,220643.01091435185
14431,-1.053143451744555,-1.088196668830551,0.08362344367322957,-0.5240597143734591,-0.4712451362858472,0.2603767412750209,-0.09742812976800853,-0.16710079493342525,-0.8974758196358179,-0.8500481684113029,-0.2984997933601035,1.1330631979132404,-0.46541768664847183,-0.29993763247382543,-0.37343778907995523,0.11108168027309616,0.456490717771885,140319.9560849932
15883,0.11798702571412029,0.40248176698126104,-0.48595677246771124,0.6541953481440496,0.7522274957415477,-0.3581286017525952,-0.09742812976800853,-0.16710079493342525,-1.0687335709286572,-0.979081498408697,-0.2131522657062524,-0.8836347811938288,-0.46541768664847183,-0.29993763247382543,-0.37343778907995523,0.12926927444551478,-0.7639752874442481,181679.66594520267
14526,0.11798702571412029,-0.4406287436750766,-1.4352571327026125,-1.1131872456322134,-0.5691229468480388,0.1276801409241015,-0.09742812976800853,-0.16710079493342525,1.3859608642687065,1.515896948414699,-0.2131522657062524,1.1330631979132404,-0.04436738951847442,3.334026449939611,-0.37343778907995523,-0.04283265063070296,0.456490717771885,182376.40574348727
9768,-1.053143451744555,-0.9337543625590968,-0.48595677246771124,0.506913465329361,-0.006325536115437135,0.1276801409241015,-0.09742812976800853,-0.16710079493342525,1.3859608642687065,1.515896948414699,-0.2131522657062524,1.1330631979132404,-0.04436738951847442,3.334026449939611,-0.37343778907995523,0.11466431211666848,-0.031695684314568276,179322.3901724029
2682,0.11798702571412029,-0.07988855657054499,-0.8656769165616718,-0.6713415971881477,-0.6425313047696825,-0.9343016485736438,-0.09742812976800853,-0.16710079493342525,0.5867580249021229,0.4340213776792678,2.048557217120803,1.1330631979132404,3.113509838956506,-0.29993763247382543,-0.37343778907995523,-0.017607574737434607,0.7005839188151116,303394.09966395044
11802,1.2891175031727955,0.620459477051552,0.27348351572020985,-0.5240597143734591,0.8011664010226435,-0.7059514484694546,-0.09742812976800853,-0.16710079493342525,-1.411249073514336,-1.2970296455284889,-0.3411735571870291,-0.8836347811938288,-0.8864679837784691,-0.29993763247382543,2.67782219486602,-0.14612514488939565,-0.7639752874442481,114572.11942627946
9603,-1.053143451744555,-1.089208114140037,-0.29609670042073094,-0.5240597143734591,-0.2020811572398203,-0.24596502112422042,-0.09742812976800853,-0.16710079493342525,0.4725861907068967,0.659265967325204,-0.12780473805240125,-0.8836347811938288,1.4293086504365164,-0.29993763247382543,-0.37343778907995523,0.03627354136536317,0.21239751672865834,143805.157012055
15285,0.11798702571412029,-0.2218784497348176,1.222783875955111,0.6541953481440496,0.36071625349278136,-0.054914476540399465,-0.09742812976800853,-0.16710079493342525,1.4430467813663197,1.7271107293618895,0.00021655342837545156,0.460830538210884,-0.2548925380834731,-0.29993763247382543,-0.37343778907995523,0.09068184723937553,-0.2757888853577949,315065.6623148828
235,-1.053143451744555,-0.816992434679651,-0.8656769165616718,0.6541953481440496,0.018143916525110763,-0.14940633722531108,-0.09742812976800853,-0.16710079493342525,1.043445361683028,0.47160390097947963,-0.3411735571870291,-0.21140212149147242,0.37668290761152295,3.334026449939611,-0.37343778907995523,0.1304951219740066,-0.031695684314568276,182126.28089908927
11824,-1.053143451744555,-0.6747481568740276,-0.48595677246771124,0.6541953481440496,-0.05526444139653293,1.5411022886901489,-0.09742812976800853,-0.16710079493342525,1.5572186155615457,1.2443005800318347,-0.08513097422547568,-0.21140212149147242,1.008258353306519,-0.29993763247382543,-0.37343778907995523,0.11224563329895434,-0.031695684314568276,200516.18747727526
12446,0.11798702571412029,0.4877405064363255,1.4126439480020914,-1.8495966597056563,0.7277580431009998,0.6568720744662119,-0.09742812976800853,-0.16710079493342525,-0.09827298026923435,-0.03325466202003257,-0.08513097422547568,1.1330631979132404,-0.46541768664847183,-0.29993763247382543,2.67782219486602,-0.15631980449529634,-0.7639752874442481,365391.0379398593
1911,0.11798702571412029,0.9574519702075392,2.3619443082369926,1.6851685278468695,0.6543496851793561,-0.990693600238216,-0.09742812976800853,-0.16710079493342525,0.4725861907068967,0.36035963201085264,-0.2131522657062524,-0.21140212149147242,1.008258353306519,-0.29993763247382543,-0.37343778907995523,0.0843034059764623,-0.7639752874442481,301056.2062298837
11633,0.11798702571412029,0.21647393180940291,0.8430637318611507,0.6541953481440496,0.7766969483820956,-0.9005060550766928,-0.09742812976800853,-0.16710079493342525,-1.1829054051238834,-1.109868679493434,-0.3411735571870291,-0.8836347811938288,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,0.04921825408826148,-0.7639752874442481,180835.6746214292
15000,-1.053143451744555,-0.9593762134310995,-0.29609670042073094,-0.5240597143734591,-0.4712451362858472,-0.9990787239579159,-0.09742812976800853,-0.16710079493342525,0.643843941999736,0.3430716712927552,-0.25582602953317796,-0.8836347811938288,-0.46541768664847183,-0.29993763247382543,-0.37343778907995523,0.0035880766102921857,0.456490717771885,73312.98666384838
9470,1.2891175031727955,-0.2795476083682025,-0.8656769165616718,-0.5240597143734591,-0.2265506098803682,-0.9984867420708017,-0.09742812976800853,-0.16710079493342525,1.2147031129758672,1.2437994797211653,-0.2984997933601035,-0.21140212149147242,2.48193439326151,-0.29993763247382543,-0.37343778907995523,-0.043122798686025976,0.21239751672865834,229768.8743048153
11020,-1.053143451744555,-0.9068554683118374,0.08362344367322957,-0.5240597143734591,-0.17761170459927242,0.645945902922969,-0.09742812976800853,-0.16710079493342525,1.2717890300734802,0.6662813716745769,-0.2131522657062524,1.1330631979132404,0.16615775904652427,-0.29993763247382543,-0.37343778907995523,0.09415360326363346,0.21239751672865834,162867.75187460534
3584,-1.053143451744555,0.193145760139691,2.3619443082369926,1.8324504106615582,-0.2020811572398203,0.9979684036810884,-0.09742812976800853,-0.16710079493342525,-0.49787439995252614,-0.36373031690656193,0.8110180661399612,1.1330631979132404,1.2187835018715176,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,411959.3007396164
9873,-1.053143451744555,-0.726232951353172,0.08362344367322957,-0.5240597143734591,0.11602172708730235,2.876242172948611,-0.09742812976800853,5.984411985582779,0.07298477102360498,-0.22692993209379086,-0.2984997933601035,-0.21140212149147242,0.16615775904652427,-0.29993763247382543,-0.37343778907995523,0.09978064045826267,-0.031695684314568276,156749.80856118046
2004,0.11798702571412029,0.49059194028750003,-0.8656769165616718,-1.1131872456322134,-0.8627563785346135,-0.5697791379044028,-0.09742812976800853,-0.16710079493342525,-0.04118706317162124,0.031136727900997026,-0.2984997933601035,-0.8836347811938288,-0.6759428352134705,-0.29993763247382543,-0.37343778907995523,-0.01076753924421527,0.9446771198583382,302929.1088677908
2995,1.2891175031727955,0.922617069936457,0.27348351572020985,0.506913465329361,-0.15314225195872452,-0.6846221590483027,-0.09742812976800853,-0.16710079493342525,1.5572186155615457,1.4712990207651142,-0.2984997933601035,-0.21140212149147242,0.5872080561765216,-0.29993763247382543,-0.37343778907995523,-0.006691582454430221,0.21239751672865834,383458.5294807488
13721,-1.053143451744555,-1.0214187135613013,-1.055536988608652,-0.08221406592939338,-0.3244284204425598,3.113672801212325,-0.09742812976800853,-0.16710079493342525,-0.6691321512453654,-0.709238981113176,0.46962795552455666,-0.8836347811938288,0.37668290761152295,-0.29993763247382543,-0.37343778907995523,0.11690960945573191,0.21239751672865834,127119.13657774848
16317,1.2891175031727955,1.1145448805050222,1.222783875955111,0.6541953481440496,0.06708282180620656,-0.9990787239579159,-0.09742812976800853,-0.16710079493342525,-0.09827298026923435,-0.06958443454357068,-0.1704785018793268,0.460830538210884,0.37668290761152295,-0.29993763247382543,-0.37343778907995523,-0.027561359408941374,-0.031695684314568276,490169.7728107671
8256,-1.053143451744555,-0.7137766641692824,-1.4352571327026125,-1.260469128446902,0.7277580431009998,2.7046321391976766,-0.09742812976800853,-0.16710079493342525,-0.09827298026923435,0.09778306922003933,-0.2131522657062524,-0.8836347811938288,0.16615775904652427,-0.29993763247382543,-0.37343778907995523,-0.1388954541141483,-0.7639752874442481,94194.14112043644
8270,-1.053143451744555,-0.8955189256051983,0.4633435877671901,0.506913465329361,0.11602172708730235,-0.9990787239579159,-0.09742812976800853,-0.16710079493342525,0.4725861907068967,0.5212128317357593,-0.2984997933601035,0.460830538210884,0.16615775904652427,-0.29993763247382543,-0.37343778907995523,0.17791470039181195,-0.031695684314568276,232890.60527410466
5588,-1.053143451744555,-0.7165769604811097,0.6532036598141704,-1.7023147768909679,-0.2020811572398203,-0.3887571323721169,-0.09742812976800853,-0.16710079493342525,-1.2970772393191097,-1.1815260239191714,-0.2984997933601035,-0.8836347811938288,-0.8864679837784691,3.334026449939611,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,126210.11454756185
11449,0.11798702571412029,0.44630107389601964,0.8430637318611507,0.6541953481440496,-0.2020811572398203,1.0579881435821517,-0.09742812976800853,-0.16710079493342525,-1.1258194880262704,-0.9472616286811842,-0.3411735571870291,-0.8836347811938288,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,189094.1616509403
2623,1.2891175031727955,1.1689025558196868,1.032923803908131,0.6541953481440496,-0.2020811572398203,1.0579881435821517,-0.09742812976800853,-0.16710079493342525,-1.1258194880262704,-0.9472616286811842,-0.3411735571870291,-0.8836347811938288,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,-0.15631980449529634,0.21239751672865834,203012.05422570198
3394,0.11798702571412029,0.4748370161868553,1.032923803908131,0.6541953481440496,-0.2020811572398203,2.7046321391976766,-0.09742812976800853,-0.16710079493342525,-0.09827298026923435,0.09778306922003933,-0.2131522657062524,-0.8836347811938288,0.16615775904652427,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,165456.50471713053
8145,-1.053143451744555,-0.17110584550044744,1.4126439480020914,0.6541953481440496,0.7032885904604519,-0.3581286017525952,-0.09742812976800853,-0.16710079493342525,-1.0687335709286572,-0.979081498408697,-0.2131522657062524,-0.8836347811938288,-0.46541768664847183,-0.29993763247382543,-0.37343778907995523,0.02686567514908078,-0.7639752874442481,173399.74823250624
15648,1.2891175031727955,1.0422875129781677,-0.48595677246771124,-0.37677783155877054,0.2628384429305897,-0.7157830134951441,-0.09742812976800853,-0.16710079493342525,2.356421454928129,1.309944720729538,-0.2984997933601035,1.1330631979132404,0.7977332047415203,-0.29993763247382543,-0.37343778907995523,-0.011098547908246893,-0.2757888853577949,300585.25750553
7341,-1.053143451744555,-0.7254596167240804,-1.2453970606556324,-0.8186234800028364,0.48306351669552083,-0.23108383985110387,-0.09742812976800853,-0.16710079493342525,2.813108791709034,3.4421265426282224,-0.25582602953317796,2.4775285173179533,2.2714092446965113,-0.29993763247382543,-0.37343778907995523,0.12216377273192516,-0.5198820864010215,134391.50563874922
7657,-1.053143451744555,-2.5508029107042614,3.6909648125658547,-1.7023147768909679,-0.2020811572398203,-0.4852186825664225,-0.09742812976800853,-0.16710079493342525,-0.5549603170501393,-0.6408387887067905,-0.25582602953317796,-0.8836347811938288,0.5872080561765216,-0.29993763247382543,-0.37343778907995523,-0.004649255541225353,0.21239751672865834,483283.4880827685
10550,1.2891175031727955,1.2525157059748455,-0.10623662837375068,0.2123496996999838,0.23836899029004185,-0.23108383985110387,-0.09742812976800853,-0.16710079493342525,2.813108791709034,3.4421265426282224,-0.25582602953317796,2.4775285173179533,2.2714092446965113,-0.29993763247382543,-0.37343778907995523,-0.011374852456952692,-0.2757888853577949,289429.68542262545
14295,-1.053143451744555,-0.4798484478133446,-0.10623662837375068,0.9487591137734267,0.6543496851793561,-0.9476855548970345,-0.09742812976800853,-0.16710079493342525,0.3013284394140574,-0.01496450068059615,-0.3411735571870291,3.1497611770203093,0.37668290761152295,-0.29993763247382543,-0.37343778907995523,0.17538217129715264,-0.7639752874442481,92018.72196397814
13861,0.11798702571412029,0.21777325310116186,-0.6758168445146915,-1.7023147768909679,-0.2020811572398203,-0.8498168262543475,-0.09742812976800853,-0.16710079493342525,-1.2970772393191097,-1.2216140487727305,-0.3411735571870291,-0.8836347811938288,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,0.10735706632938687,0.21239751672865834,196519.97616932527
2644,0.11798702571412029,-0.4179770734333598,-1.055536988608652,-0.5240597143734591,-0.3978367783642035,-0.4098792049150829,-0.09742812976800853,-0.16710079493342525,0.35841435651167053,0.19399432886858162,-0.1704785018793268,-0.21140212149147242,-0.46541768664847183,-0.29993763247382543,-0.37343778907995523,-0.030072392618599588,0.456490717771885,206284.95489203333
14845,1.2891175031727955,0.843878560744647,0.6532036598141704,-0.08221406592939338,-0.05526444139653293,2.445735757285183,10.263976147147183,-0.16710079493342525,-0.8974758196358179,-0.8961493969928961,-0.3411735571870291,-0.8836347811938288,-0.8864679837784691,3.334026449939611,-0.37343778907995523,-0.03752766244867355,-0.031695684314568276,179460.88806062087
15176,0.11798702571412029,-0.702059997904154,-0.48595677246771124,-1.1131872456322134,-0.6180618521291346,-0.7086968458491821,-0.09742812976800853,-0.16710079493342525,0.01589885392599187,0.035646630697022445,-0.2131522657062524,-0.8836347811938288,-0.04436738951847442,-0.29993763247382543,-0.37343778907995523,-0.03956009545356243,0.7005839188151116,156253.57861987976
16185,0.11798702571412029,0.4965941945312751,-1.2453970606556324,0.6541953481440496,0.7032885904604519,0.9649529755137465,-0.09742812976800853,-0.16710079493342525,-0.04118706317162124,-0.12144831669786299,-0.2984997933601035,-0.8836347811938288,-0.2548925380834731,-0.29993763247382543,-0.37343778907995523,0.09136161277843596,-0.7639752874442481,91611.58709056274
14508,0.11798702571412029,0.3420015193045669,-1.055536988608652,0.6541953481440496,0.7277580431009998,1.0579881435821517,-0.09742812976800853,-0.16710079493342525,-1.1258194880262704,-0.9472616286811842,-0.3411735571870291,-0.8836347811938288,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,0.06721526723953862,-0.7639752874442481,178863.98678216382
3294,3.631378458090146,2.695982492849054,-0.48595677246771124,-0.9659053628175249,-1.1074509049400925,-0.5738691316809301,-0.09742812976800853,-0.16710079493342525,-0.21244481446446056,-0.2790443644034179,0.25625913638992887,-0.8836347811938288,-0.2548925380834731,-0.29993763247382543,2.67782219486602,-0.07938006349723792,1.1887703209015648,513239.4990815424
