Id,Rooms,Square,Floor,HouseFloor,HouseYear,Ecology_1,Ecology_2,Ecology_3,Social_1,Social_2,Social_3,Helthcare_2,Shops_1,Shops_2,Huge,KitchenLifeSqareRatio,HouseAge_cat,Price
11,1.2891175031727955,0.9882231944318446,1.032923803908131,0.2123496996999838,0.2628384429305897,-0.40909245066559474,-0.09742812976800853,-0.16710079493342525,1.614304532659159,2.085898551801245,-0.1704785018793268,-0.21140212149147242,1.4293086504365164,-0.29993763247382543,-0.37343778907995523,-0.0029490114122037838,-0.2757888853577949,307799.6723688526
13933,-1.053143451744555,-0.7913389708821313,0.08362344367322957,-0.5240597143734591,-0.3244284204425598,-0.894714242256184,-0.09742812976800853,-0.16710079493342525,0.5867580249021229,0.1080556255887639,-0.2984997933601035,0.460830538210884,-0.04436738951847442,-0.29993763247382543,-0.37343778907995523,0.016269311943299884,0.21239751672865834,192605.56862226766
15045,-1.053143451744555,-1.021798710167937,-1.055536988608652,-0.5240597143734591,-0.5691229468480388,3.113672801212325,-0.09742812976800853,-0.16710079493342525,-0.6691321512453654,-0.709238981113176,0.46962795552455666,-0.8836347811938288,0.37668290761152295,-0.29993763247382543,-0.37343778907995523,0.2525795116784803,0.456490717771885,150063.02483891492
13857,2.460247980631471,0.4156284334978429,-0.8656769165616718,-0.5240597143734591,-0.3733673257236556,0.48156632485934375,-0.09742812976800853,-0.16710079493342525,0.643843941999736,1.18015974026614,-0.2131522657062524,-0.21140212149147242,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,-0.08120375480941895,0.456490717771885,270409.14315945416
8233,0.11798702571412029,-0.5819533765102572,-0.48595677246771124,-0.5240597143734591,-0.3978367783642035,0.645945902922969,-0.09742812976800853,-0.16710079493342525,1.2717890300734802,0.6662813716745769,-0.2131522657062524,1.1330631979132404,0.16615775904652427,-0.29993763247382543,-0.37343778907995523,-0.014906904875454896,0.456490717771885,184937.07684536235
15004,-1.053143451744555,-0.2475258632333539,0.08362344367322957,-0.5240597143734591,0.7277580431009998,-0.8770854729354984,-0.09742812976800853,-0.16710079493342525,-0.3266166486596868,-0.38552818042068476,-0.1704785018793268,-0.8836347811938288,-0.2548925380834731,-0.29993763247382543,-0.37343778907995523,-0.04120259825397422,-0.7639752874442481,286745.9731113424
12821,1.2891175031727955,-0.36547652214660886,0.8430637318611507,-1.7023147768909679,0.7766969483820956,-0.9984176937429079,-0.09742812976800853,-0.16710079493342525,-0.15535889736684746,0.2638978222069756,5.675827142409476,1.1330631979132404,3.9556104332165005,-0.29993763247382543,-0.37343778907995523,-0.14175101513962757,-0.7639752874442481,170574.39355787766
3988,-1.053143451744555,-1.0146337800882659,-0.6758168445146915,-1.1131872456322134,-0.4957145889263951,0.03358304027587229,-0.09742812976800853,-0.16710079493342525,0.2442425223164443,0.30599024830321286,-0.04245721039855012,1.8052958576155969,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,-0.004439619491051233,0.456490717771885,157711.78366993205
11411,-1.053143451744555,-0.6471034931793084,0.4633435877671901,0.2123496996999838,-0.275489515161464,1.6185504829061395,-0.09742812976800853,-0.16710079493342525,0.5867580249021229,0.5938723767828354,-0.1704785018793268,-0.8836347811938288,0.37668290761152295,-0.29993763247382543,-0.37343778907995523,0.15895151663494178,0.21239751672865834,193154.27702983152
1543,-1.053143451744555,-0.5839034087236642,-0.8656769165616718,-0.08221406592939338,0.5075329693360687,-0.651309324461484,-0.09742812976800853,-0.16710079493342525,1.614304532659159,2.392070841620304,-0.1704785018793268,-0.21140212149147242,-0.04436738951847442,-0.29993763247382543,-0.37343778907995523,0.1018207850065927,-0.5198820864010215,173664.7384840965
9916,1.2891175031727955,1.0558798309218407,1.4126439480020914,0.6541953481440496,0.2628384429305897,-0.23108383985110387,-0.09742812976800853,-0.16710079493342525,2.813108791709034,3.4421265426282224,-0.25582602953317796,2.4775285173179533,2.2714092446965113,-0.29993763247382543,-0.37343778907995523,-0.014026049194376987,-0.2757888853577949,323863.45292486163
9700,-1.053143451744555,-0.7811289178232402,1.222783875955111,0.6541953481440496,0.7277580431009998,-0.9984176937429079,-0.09742812976800853,-0.16710079493342525,-0.15535889736684746,0.2638978222069756,5.675827142409476,1.1330631979132404,3.9556104332165005,-0.29993763247382543,-0.37343778907995523,-0.13815582657735692,-0.7639752874442481,142079.35282010376
16421,-1.053143451744555,-0.7112260460516094,-0.6758168445146915,0.6541953481440496,-0.2020811572398203,-0.3581286017525952,-0.09742812976800853,-0.16710079493342525,-1.0687335709286572,-0.979081498408697,-0.2131522657062524,-0.8836347811938288,-0.46541768664847183,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,132219.72921689914
589,1.2891175031727955,1.5848392004862473,1.4126439480020914,1.0960409965881153,-0.2020811572398203,-0.4852186825664225,-0.09742812976800853,-0.16710079493342525,-0.5549603170501393,-0.6408387887067905,-0.25582602953317796,-0.8836347811938288,0.5872080561765216,-0.29993763247382543,-0.37343778907995523,0.05643919261935454,0.21239751672865834,372468.397635108
15568,-1.053143451744555,-0.7743408762150851,0.08362344367322957,0.6541953481440496,-0.2020811572398203,-0.3581286017525952,-0.09742812976800853,-0.16710079493342525,-1.0687335709286572,-0.979081498408697,-0.2131522657062524,-0.8836347811938288,-0.46541768664847183,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,111201.96367365187
4257,0.11798702571412029,-0.2978470264779441,0.08362344367322957,-0.08221406592939338,-0.25102006252091613,-0.9343016485736438,-0.09742812976800853,-0.16710079493342525,0.5867580249021229,0.4340213776792678,2.048557217120803,1.1330631979132404,3.113509838956506,-0.29993763247382543,-0.37343778907995523,0.07724172427180243,0.21239751672865834,301856.49715254287
10556,-1.053143451744555,-0.7086139200444531,0.4633435877671901,0.6541953481440496,0.45859406405497294,-0.9343016485736438,-0.09742812976800853,-0.16710079493342525,0.5867580249021229,0.4340213776792678,2.048557217120803,1.1330631979132404,3.113509838956506,-0.29993763247382543,-0.37343778907995523,0.06859700484770175,-0.5198820864010215,254023.5400289195
12098,1.2891175031727955,1.1352117650485363,0.08362344367322957,-1.7023147768909679,-0.2020811572398203,0.36718533163376293,-0.09742812976800853,-0.16710079493342525,0.01589885392599187,0.07598520570591648,-0.2984997933601035,0.460830538210884,-0.04436738951847442,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,232255.10548064034
2066,0.11798702571412029,0.26929643262830766,-1.055536988608652,-1.4077510112615907,0.7766969483820956,2.7046321391976766,-0.09742812976800853,-0.16710079493342525,-0.09827298026923435,0.09778306922003933,-0.2131522657062524,-0.8836347811938288,0.16615775904652427,-0.29993763247382543,2.67782219486602,-0.14473687597218585,-0.7639752874442481,151557.90476693097
9153,0.11798702571412029,0.3693968044002868,0.6532036598141704,1.0960409965881153,-0.2020811572398203,-0.9388369061616875,-0.09742812976800853,-0.16710079493342525,-1.3541631564167227,-1.2729768306163534,-0.3411735571870291,-0.8836347811938288,-0.6759428352134705,-0.29993763247382543,2.67782219486602,-0.14496373285964909,0.21239751672865834,216798.46001132915
1826,-1.053143451744555,-1.2374338735515353,-0.6758168445146915,-1.1131872456322134,-0.5691229468480388,1.6561506997460036,-0.09742812976800853,-0.16710079493342525,-0.15535889736684746,-0.18032760320152819,0.12823784490915216,0.460830538210884,1.2187835018715176,-0.29993763247382543,-0.37343778907995523,0.004047777591642471,0.456490717771885,149017.21862874273
10959,-1.053143451744555,-0.4508952460418922,0.27348351572020985,-0.08221406592939338,0.7032885904604519,1.6561506997460036,-0.09742812976800853,-0.16710079493342525,-0.15535889736684746,-0.18032760320152819,0.12823784490915216,0.460830538210884,1.2187835018715176,-0.29993763247382543,-0.37343778907995523,0.013887393196424366,-0.7639752874442481,231866.1033558153
4762,1.2891175031727955,0.8746632598582457,-1.2453970606556324,0.6541953481440496,0.7032885904604519,1.0579881435821517,-0.09742812976800853,-0.16710079493342525,-1.1258194880262704,-0.9472616286811842,-0.3411735571870291,-0.8836347811938288,-0.8864679837784691,-0.29993763247382543,2.67782219486602,-0.14640729947253744,-0.7639752874442481,208272.19242196524
11647,-1.053143451744555,-0.5992634906443732,1.032923803908131,0.8014772309587381,-0.2020811572398203,0.36718533163376293,-0.09742812976800853,-0.16710079493342525,0.01589885392599187,0.07598520570591648,-0.2984997933601035,0.460830538210884,-0.04436738951847442,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,138202.24082656793
11993,0.11798702571412029,1.1825206325434503,1.032923803908131,-1.8495966597056563,-0.2020811572398203,-0.3581286017525952,-0.09742812976800853,-0.16710079493342525,-1.0687335709286572,-0.979081498408697,-0.2131522657062524,-0.8836347811938288,-0.46541768664847183,-0.29993763247382543,-0.37343778907995523,-0.15631980449529634,0.21239751672865834,221244.15666358554
9917,-1.053143451744555,-1.2216129119237453,-0.8656769165616718,-1.1131872456322134,-0.2020811572398203,-0.8757524473248268,-0.09742812976800853,-0.16710079493342525,-1.2399913222214964,-1.1487039535703196,-0.2984997933601035,-0.8836347811938288,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,0.060806504676011855,0.21239751672865834,105341.5070815854
5,1.2891175031727955,0.06439892513342609,-1.055536988608652,-0.5240597143734591,-0.275489515161464,0.2765627147640018,-0.09742812976800853,-0.16710079493342525,-0.49787439995252614,-0.4789833883605448,-0.1704785018793268,1.8052958576155969,0.16615775904652427,-0.29993763247382543,-0.37343778907995523,-0.06641023660552672,0.21239751672865834,258091.8836793889
15540,0.11798702571412029,-0.6428791898678649,-0.6758168445146915,-1.1131872456322134,-0.4957145889263951,0.003531458825492752,-0.09742812976800853,-0.16710079493342525,0.3013284394140574,0.2160427425380392,-0.2984997933601035,-0.21140212149147242,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,-0.03257631814283748,0.456490717771885,230538.17020180676
5267,-1.053143451744555,-0.6331023188777625,1.792364092096052,0.6541953481440496,0.6054107798982603,-0.8236449175513525,-0.09742812976800853,-0.16710079493342525,-0.04118706317162124,0.06721595026920038,-0.12780473805240125,0.460830538210884,0.16615775904652427,-0.29993763247382543,-0.37343778907995523,0.1143723752652536,-0.5198820864010215,168601.97480454494
16058,1.2891175031727955,-0.020447124735567857,-1.2453970606556324,-1.1131872456322134,-0.6180618521291346,-0.2641877743825148,-0.09742812976800853,-0.16710079493342525,-0.8403899025382048,-0.7686193679275106,-0.25582602953317796,-0.8836347811938288,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,-0.06642003407315156,0.7005839188151116,194076.43775869824
14368,-1.053143451744555,-1.0027491025165312,-0.29609670042073094,-0.08221406592939338,-0.3733673257236556,-0.6435681217563679,-0.09742812976800853,-0.16710079493342525,0.7009298590973492,0.3786497933502891,3.243422604274719,0.460830538210884,0.16615775904652427,-0.29993763247382543,-0.37343778907995523,0.14645736523553282,0.456490717771885,254067.6690575311
8766,1.2891175031727955,0.6014520544527275,-1.2453970606556324,-0.08221406592939338,-0.15314225195872452,2.7046321391976766,-0.09742812976800853,-0.16710079493342525,-0.09827298026923435,0.09778306922003933,-0.2131522657062524,-0.8836347811938288,0.16615775904652427,-0.29993763247382543,-0.37343778907995523,-0.06872396094134184,0.21239751672865834,250072.80346605985
11382,0.11798702571412029,-0.07085853049487335,-1.2453970606556324,-1.4077510112615907,-0.2020811572398203,-0.3887571323721169,-0.09742812976800853,-0.16710079493342525,-1.2970772393191097,-1.1815260239191714,-0.2984997933601035,-0.8836347811938288,-0.8864679837784691,3.334026449939611,-0.37343778907995523,-0.15631980449529634,0.21239751672865834,171999.57136913278
1478,0.11798702571412029,-0.4118718582223563,-1.055536988608652,-0.5240597143734591,-0.2265506098803682,-0.6935499847784945,-0.09742812976800853,-0.16710079493342525,-0.04118706317162124,-0.24221349156921035,-0.3411735571870291,-0.21140212149147242,-0.6759428352134705,-0.29993763247382543,-0.37343778907995523,-0.01330192760756627,0.21239751672865834,210694.85010626406
6655,0.11798702571412029,-0.06519834969819102,-0.48595677246771124,-0.08221406592939338,0.3362468008522334,1.0191871954779852,-0.09742812976800853,-0.16710079493342525,0.07298477102360498,-0.36473251752790087,-0.08513097422547568,1.1330631979132404,0.37668290761152295,-0.29993763247382543,-0.37343778907995523,0.01171562974929046,-0.2757888853577949,313090.90812910517
3483,1.2891175031727955,0.36326401428186644,-1.4352571327026125,-0.5240597143734591,-0.3488978730831077,0.645945902922969,-0.09742812976800853,-0.16710079493342525,1.2717890300734802,0.6662813716745769,-0.2131522657062524,1.1330631979132404,0.16615775904652427,-0.29993763247382543,-0.37343778907995523,-0.07873862909224574,0.456490717771885,88967.92179704596
483,-1.053143451744555,-0.8023093354455556,1.222783875955111,0.6541953481440496,0.2873078955711376,0.645945902922969,-0.09742812976800853,-0.16710079493342525,1.2717890300734802,0.6662813716745769,-0.2131522657062524,1.1330631979132404,0.16615775904652427,-0.29993763247382543,-0.37343778907995523,0.08380989395526067,-0.2757888853577949,197106.1824529716
2563,-1.053143451744555,-0.6253555194091251,0.08362344367322957,-0.08221406592939338,-0.05526444139653293,0.07828922535404262,-0.09742812976800853,-0.16710079493342525,1.043445361683028,0.7727651876918438,-0.2131522657062524,1.1330631979132404,1.008258353306519,-0.29993763247382543,-0.37343778907995523,0.11503250638096767,-0.031695684314568276,187478.4647942477
2220,-1.053143451744555,-0.40684538936028114,-0.6758168445146915,0.506913465329361,0.48306351669552083,0.8533128460850244,-0.09742812976800853,-0.16710079493342525,0.1871566052188312,0.35108927626346703,-0.2131522657062524,-0.21140212149147242,-0.04436738951847442,-0.29993763247382543,-0.37343778907995523,0.19265393424026167,-0.5198820864010215,183162.08511020444
9488,0.11798702571412029,0.15259822250080282,-0.48595677246771124,-1.8495966597056563,-0.2020811572398203,-0.9005060550766928,-0.09742812976800853,-0.16710079493342525,-1.1829054051238834,-1.109868679493434,-0.3411735571870291,-0.8836347811938288,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,-0.15631980449529634,0.21239751672865834,145040.95630190536
14472,1.2891175031727955,2.393257370175613,-0.8656769165616718,2.1270141762909356,0.7032885904604519,-0.054914476540399465,-0.09742812976800853,-0.16710079493342525,1.4430467813663197,1.7271107293618895,0.00021655342837545156,0.460830538210884,-0.2548925380834731,-0.29993763247382543,2.67782219486602,0.007447190607117292,-0.7639752874442481,131970.58363896926
7993,-1.053143451744555,-0.5304358619574854,0.8430637318611507,1.3906047622174924,0.5809413272577124,-0.4098792049150829,-0.09742812976800853,-0.16710079493342525,0.35841435651167053,0.19399432886858162,-0.1704785018793268,-0.21140212149147242,-0.46541768664847183,-0.29993763247382543,-0.37343778907995523,0.15577069245268224,-0.5198820864010215,231165.9633881455
13692,0.11798702571412029,-0.1558274483922442,0.4633435877671901,-0.08221406592939338,-0.275489515161464,-0.8720631935161172,-0.09742812976800853,-0.16710079493342525,-0.440788482854913,-0.5676781433490448,2.176578508601579,-0.8836347811938288,0.7977332047415203,-0.29993763247382543,-0.37343778907995523,0.03233885012200852,0.21239751672865834,280746.25984769897
7598,0.11798702571412029,0.06680603736554838,0.27348351572020985,0.6541953481440496,0.45859406405497294,-0.9803720699355948,-0.09742812976800853,-0.16710079493342525,0.8151016932925754,0.5685668110940262,-0.2131522657062524,-0.21140212149147242,0.16615775904652427,3.334026449939611,-0.37343778907995523,0.016576732478951278,-0.5198820864010215,356777.54923840513
